Question,Answer,Doc_id
How can I buy a subscription or a single ticket?,"['Online, by mail, or by calling the Pittsburgh Playhouse Box Office']",35-0-0.txt
"How can you discover your favorite events, check seating charts, and buy tickets?",['On Pittsburgh.events'],92-0-0.txt
How is the Local Services Tax assessed?,['A pro rata share for each payroll period'],9624_Local_Services_Tax_Regulations-1-0.txt
How is the tax imposed upon free or reduced admissions paid?,['At the time such persons are admitted'],9622_Amusement_Tax_Regulations-6-0.txt
How long can the Treasurer defer further collection action under an installment payment plan?,['Until the Taxpayer fails to abide by the terms of the installment payment plan.'],9626_Payroll_Tax_Regulations-10-0.txt
How long did Dan Koba take to drink a quart of pickle juice?,['7 seconds'],150-0.txt
How long does the Treasurer have to issue its decision after receiving the taxpayer's complete and accurate petition form?,['60 days'],9624_Local_Services_Tax_Regulations-8-0.txt
How long has the Saturday art classes in the galleries of the Carnegie Museum of Art been conducted?,['Over 75 years'],131-2-0.txt
How long is the Intermission in Act I?,['20 minutes'],66-2-0.txt
How long is the Intermission in Act II?,['20 minutes'],66-2-0.txt
How long will Tatiana Bilbao Estudio: City of Rooms be on view?,"['Through June 15, 2025']",134-0-0.txt
How many Calder Cup titles did the Pittsburgh Hornets win?,['3'],115-2.txt
How many Carnegie Mellon University alumni are there worldwide?,"['117,000']",19-15-0.txt
How many Churchill Scholars has Carnegie Mellon University been home to?,['12'],30-7-0.txt
How many Churchill Scholars has Carnegie Mellon been home to?,['12'],30-6-0.txt
How many Cincinnati Reds games are scheduled at PNC Park?,['4'],97-0-0.txt
How many City of Pittsburgh pools operate during the summer months?,['18'],23255_2024_Operating_Budget-75-0.txt
How many District Chiefs are there in the Bureau of Emergency Medical Services?,['10'],23255_2024_Operating_Budget-57-0.txt
How many Division I sports does Duquesne University sponsor?,['16'],103-0-0.txt
How many EMS employees are the maximum levels established for?,['217'],23255_2024_Operating_Budget-1-0.txt
How many Emmy Award recipients are Carnegie Mellon University alumni?,['142'],19-15-0.txt
How many Emmy Awards have Carnegie Mellon alumni and faculty received?,['At least 142'],30-9-0.txt
How many Emmy Awards have Carnegie Mellon's faculty and alumni received?,['142'],19-1-0.txt
How many FTE positions are in the Office of the Mayor?,['9'],23255_2024_Operating_Budget-28-1.txt
How many Firefighter Instructors are there in the Department of Public Safety Bureau of Fire?,['4'],23255_2024_Operating_Budget-2-0.txt
How many Frozen Four college championships was RMU hosted?,['1'],0-20-0.txt
How many Fulbright Scholars has Carnegie Mellon University been home to?,['104'],30-7-0.txt
"How many Full-Time Permanent Positions are there in the Department of Permits, Licenses, & Inspections in fiscal year 2024?",['120'],23255_2024_Operating_Budget-51-0.txt
How many Full-Time Positions are in the Three Taxing Bodies Trust Fund?,['8.5'],23255_2024_Operating_Budget-84-0.txt
How many Hall of Honor inductees are featured in the museum?,['Nearly 50'],107-0-0.txt
How many Investigators are assigned to review each citizen complaint?,['1'],23255_2024_Operating_Budget-79-0.txt
How many LED lights were used to transform Downtown Pittsburgh into a City of Light?,"['50,000']",122-1-0.txt
How many LEED certified buildings does Pittsburgh have?,['30'],7-4-0.txt
How many Laborers are listed in the document?,['160'],23255_2024_Operating_Budget-70-0.txt
How many NFL quarterbacks were produced by the Pittsburgh region?,['24'],115-12-0.txt
How many Narcan kits were distributed by the Community Partnership Specialist?,"['1,000']",23255_2024_Operating_Budget-66-0.txt
How many Narcan were distributed to date?,"['Over 1,']",23255_2024_Operating_Budget-67-0.txt
How many Nobel Prizes has Carnegie Mellon University been home to?,['21'],30-0-0.txt
How many Olympic medals did the Pittsburgh Steeltoes' women win in 2024?,['2'],115-5-0.txt
How many PGA Championships have been held in Pittsburgh?,['5'],115-10-0.txt
How many Pittsburgh residents participated in the composting pilot?,['250'],23255_2024_Operating_Budget-48-0.txt
How many RCOs were certified in 2023?,['3'],23255_2024_Operating_Budget-48-0.txt
How many RCOs were recertified in 2023?,['15'],23255_2024_Operating_Budget-48-0.txt
How many Responsible Persons are jointly and severally liable for unremitted Amusement Tax?,['Multiple'],9622_Amusement_Tax_Regulations-11-0.txt
How many River Rescue Divers went through intensive training in 2023?,['6'],23255_2024_Operating_Budget-57-0.txt
How many Stanley Cup championships did the Penguins win?,['5'],0-20-0.txt
How many Stanley Cup championships did the Pittsburgh Penguins win in 2009?,['1'],115-3-0.txt
How many Super Bowl Championships have the Steelers won?,['Six'],105-0-0.txt
How many Toronto Blue Jays games are scheduled at PNC Park?,['3'],97-0-0.txt
How many U.S. Open championships has Oakmont Country Club hosted?,['9'],115-7-0.txt
How many Wilkinsburg properties are serviced weekly?,"['7,500']",23255_2024_Operating_Budget-69-0.txt
How many World Series titles have the Pittsburgh Pirates won?,['5'],115-0-0.txt
How many acres does Chatham University's Eden Hall Farm campus have?,['388'],0-24-0.txt
How many active players wear the Harlequin jerseys every year?,['Over 300'],115-5-0.txt
How many acts are performing at Little Italy Days?,['Over 30'],146-0-0.txt
How many air monitors in Allegheny County achieved EPA attainment in 2020?,['8'],0-9-0.txt
How many artists are participating in Make Music Day Pittsburgh?,['Over 35'],36-0-0.txt
How many artists are represented in the 17th International Exhibition of Botanical Art & Illustration?,['43'],33-28-0.txt
How many artworks are featured in the 17th International Exhibition of Botanical Art & Illustration?,['43'],33-22-0.txt
How many assists does Penguins' Evgeni Malkin have in his career?,['800'],116-0-0.txt
How many attendees was the 2022 Picklesburgh festival?,"['90,000']",150-0-0.txt
How many attendees was the 2023 Picklesburgh festival?,"['200,000']",150-0-0.txt
How many books has author Jim O'Brien written about Pittsburgh sports?,['20'],115-11-0.txt
How many bridges are there in Pittsburgh?,"['Over 2,000']",10-1-0.txt
How many businesses were in East Liberty in 1970?,['292'],1-10-0.txt
How many businesses were in East Liberty in 1979?,['98'],1-10-0.txt
How many calendar days does a Taxpayer have to respond to audit notices?,['30'],9626_Payroll_Tax_Regulations-7-0.txt
How many career sacks did T.J. Watt record to put his name in the record books?,['100'],111-3-0.txt
How many conference titles has the Pitt Panthers men's basketball team won?,['13'],0-21-0.txt
How many consecutive losing seasons did the Pittsburgh Pirates have?,['20'],0-19-0.txt
How many consecutive mayors have been Democrats since the 1933 election?,['All'],0-23-0.txt
How many construction jobs were created in the region during the downturn?,"['1,000']",7-3-0.txt
How many counties are included in at least one of the formal definitions of Greater Pittsburgh?,['19'],8-1-0.txt
How many countries are represented in the 17th International Exhibition of Botanical Art & Illustration?,['19'],33-18-0.txt
How many countries does the Fulbright Program operate in?,['150'],30-7-0.txt
How many days can a person be imprisoned for failing to pay the fine?,['50 days'],9624_Local_Services_Tax_Regulations-7-0.txt
How many days does a Producer have to review a patron's refund request?,['60'],9622_Amusement_Tax_Regulations-12-0.txt
How many days does a person have to appeal the Treasurer's decision to the Court of Common Pleas of Allegheny County?,['30'],9625_Parking_Tax_Regulations-11-0.txt
How many days does a taxpayer have to request a Treasurer's Hearing after receiving a notice of assessment?,['90'],9623_ISP_Tax_Regulations-7-0.txt
How many days does a taxpayer have to request a Treasurer's Hearing after receiving an assessment notice?,['90'],9625_Parking_Tax_Regulations-10-0.txt
How many days does the Treasurer have to issue a decision after receiving a complete and accurate petition form?,['60'],9625_Parking_Tax_Regulations-10-0.txt
How many days does the Treasurer have to issue its decision?,['60'],9622_Amusement_Tax_Regulations-12-0.txt
How many days prior to any activity must an application for a permit be filed?,['30'],9622_Amusement_Tax_Regulations-4-0.txt
How many days was the Picklesburgh festival in 2024?,['4'],150-0-0.txt
How many deaths occurred during the Homestead Strike?,['10'],1-7-0.txt
How many degree-granting locations does Carnegie Mellon University have?,['Dozens'],18-0-0.txt
How many departments are there in the School of Computer Science at Carnegie Mellon?,['7'],19-7-0.txt
How many different exhibitions does the Carnegie Museum of Art host every year?,['Up to 15'],131-0-0.txt
How many distinct neighborhoods are there in Pittsburgh?,['90'],2-0-0.txt
How many employees did the Donora US Steel Wire mill have?,"['4,500']",7-1-0.txt
How many employees will the H. J. Heinz Company have in the Pittsburgh area after the layoff?,['800'],7-4-0.txt
How many episodes of The Standard are available?,['Multiple'],111-2-1.txt
How many events is Ali Siddiq performing at?,['88'],89-2-0.txt
How many events is Alton Brown performing at Benedum Center in March 2025?,['1'],92-2-0.txt
How many events is Brian Regan performing at?,['1'],89-2-0.txt
How many events is Lil Duval performing at Pittsburgh Improv?,['5'],89-2-0.txt
How many events is Lil Duval performing at UPMC Cooper Fieldhouse?,['1'],89-2-0.txt
How many events is Pittsburgh Symphony Orchestra performing at Heinz Hall in March 2025?,['88'],92-2-0.txt
How many events is the Pittsburgh Symphony Orchestra having at Heinz Hall?,['88'],90-2-0.txt
How many events is the Pittsburgh Symphony Orchestra performing at Heinz Hall in May 2025?,['2'],94-1-0.txt
How many full-time employees are in the Public Information Office?,['Four'],23255_2024_Operating_Budget-53-0.txt
How many games will be played on Saturday in Week 18?,['Two.'],112-1-0.txt
How many graduate programs at Carnegie Mellon University were ranked in the Top 10 nationwide in 2022?,['23'],19-5-0.txt
How many high-paying white collar corporate and PhD research jobs were lost in the Gulf Oil merger?,"['1,000']",1-11-0.txt
How many jobs in different political subdivisions does a taxpayer need to have for the priority of claim to collect the LST to be determined?,['Two or more'],9624_Local_Services_Tax_Regulations-5-0.txt
How many libraries does Carnegie Mellon University have?,['5'],19-9-0.txt
How many lineal miles of streets does the Streets/Park Maintenance section maintain?,"['1,060']",23255_2024_Operating_Budget-68-0.txt
How many local restaurants participate in the South Side Soup Contest?,['20'],140-0-0.txt
How many major league franchises are there in Pittsburgh?,['3'],8-4-0.txt
"How many major motion pictures have been filmed, in whole or in part, in Pittsburgh?",['124'],0-25-0.txt
How many markets are there in the Pittsburgh Farmers Market?,['4'],4-0-0.txt
How many members comprise the Ethics Hearing Board?,['9'],23255_2024_Operating_Budget-42-0.txt
How many members of the Steelers are in the Pro Football Hall of Fame?,['18'],115-4-0.txt
How many men and one woman have shaped Pittsburgh over 200 years?,['55'],6-1-0.txt
How many men died in the Pittsburgh Railway Riots?,['40'],1-6-0.txt
How many miles from Fort Duquesne was the Battle of Braddock's Field?,['9 miles'],1-2-0.txt
How many miles is the Indian Mound at the future site of McKees Rocks from the head of the Ohio?,['3'],1-0-0.txt
How many miles is the subway/light rail system in Pittsburgh?,['26 miles'],8-3-0.txt
How many murders were reported in Pittsburgh in 2019?,['37'],0-23-0.txt
How many museums does the Carnegie Museums of Pittsburgh have?,['4'],16-1-0.txt
How many national championships did the University of Pittsburgh win under Pop Warner and Jock Sutherland?,['8'],115-9-0.txt
How many national championships did the University of Pittsburgh's Panthers win?,['9'],0-20-0.txt
How many neighborhoods does Pittsburgh have?,['90'],0-4-0.txt
How many paintings were stolen?,['7'],70-0.txt
How many payroll periods must an employer withhold the Local Services Tax for an employee who provides a pay stub from their principal employer?,['All payroll periods'],9624_Local_Services_Tax_Regulations-4-0.txt
How many people does Carnegie Science Center attract each year?,"['500,000']",132-0-0.txt
How many people visit the Cultural District each year?,['Millions'],123-0-0.txt
How many people visit the Science Center every year?,['Half a million'],132-1-0.txt
How many people were hospitalized during Picklesburgh in 2023?,['16'],150-2-0.txt
How many people were killed in a head-on collision on the HOV lanes in 1995?,['Six'],10-1-0.txt
How many people were killed in the 1936 flood?,['69'],1-8-0.txt
How many people were laid off from the mills in 1981-1982?,"['153,000']",1-3.txt
How many performances did the Pittsburgh Symphony Orchestra complete in 51 cities?,['121'],37-5-0.txt
How many pieces of equipment does the Heavy Equipment division maintain?,"['1,018']",23255_2024_Operating_Budget-68-0.txt
How many playoff berths did the Steelers qualify for since the AFL-NFL merger?,['28'],0-20-0.txt
How many police officers are the maximum levels established for?,['850'],23255_2024_Operating_Budget-1-0.txt
How many pools were opened in 2023?,['15'],23255_2024_Operating_Budget-75-0.txt
How many positions are in the City Clerk Division?,['8'],23255_2024_Operating_Budget-28-0.txt
How many positions are listed in the labor contract for PJCBC members?,['317'],23255_2024_Operating_Budget-71-0.txt
How many productions did Pittsburgh Opera have during the 2001-2002 season?,['5'],49-0-0.txt
How many regular and colonial troops did Forbes lead?,"['7,000']",1-3-0.txt
How many regular season and preseason games will the Steelers play at Acrisure Stadium this season?,['9 regular season and 1 preseason'],108-1-0.txt
How many regular season games will the Steelers play at Acrisure Stadium in 2024?,['9'],108-2-0.txt
How many research partnerships does Carnegie Mellon University have?,['20'],18-0-0.txt
How many residential units are in RiverParc?,['700'],0-5-0.txt
How many residents were forced to relocate for the construction of the Civic Arena in the 1950s?,"['1,551']",0-13-0.txt
How many rivers are at the junction in Pittsburgh?,['3'],90-1-3.txt
How many routes are there in the Pittsburgh Light Rail network?,['Five'],10-1-0.txt
How many school students attend the Student Matinee each year?,"['2,500+']",81-0-0.txt
How many schools and colleges does Carnegie Mellon University have?,['7'],22-0-0.txt
How many scientific specimens are part of the Carnegie Museum of Natural History's collection?,['22 million'],128-1-0.txt
How many seasons was Manfred Honeck's initial contract for?,['3'],37-3-0.txt
How many seats does MCG Jazz have?,['350'],48-4-0.txt
How many seats does the UPMC Events Center have?,"['4,000']",48-5-0.txt
How many sections are there in the budget document?,['10'],23255_2024_Operating_Budget-2-0.txt
"How many showtimes are there for the opera ""Alcina""?",['4'],32-2-0.txt
How many sidewalk recycling bins are serviced by the Recycling division in Business Districts?,['122'],23255_2024_Operating_Budget-68-0.txt
How many sidewalk recycling bins are serviced in Business Districts twice per week?,['122'],23255_2024_Operating_Budget-69-0.txt
How many signalized intersections are there in the city?,['More than 600'],23255_2024_Operating_Budget-76-0.txt
How many signalized intersections does the Design Division design for?,['600'],23255_2024_Operating_Budget-77-0.txt
How many specials did the Pittsburgh Symphony Orchestra and Previn make for their national debut on PBS?,['8'],37-1-0.txt
How many square feet is the museum?,"['115,000']",135-0-0.txt
How many square feet of exhibit space does the Western Pennsylvania Sports Museum span?,"['20,000']",136-1-0.txt
How many startups linked to CMU have raised over $7 billion in follow-on funding over the past 10 years?,['400'],17-0-0.txt
How many students are enrolled at Duquesne University?,"['10,364']",11-0-0.txt
How many students are enrolled at Point Park University?,"['3,827']",11-0-0.txt
How many students are enrolled at Robert Morris University?,"['5,181']",11-0-0.txt
How many students attended the Bradford School?,['441'],11-1-0.txt
How many sworn officers are in the Pittsburgh Bureau of Police?,['850'],0-23-0.txt
How many teams are in the Pittsburgh Cricket League?,['16'],115-11-0.txt
"How many tickets are available for the Los Angeles Dodgers game at PNC Park on Sep 02, 2025?",['Not available'],98-0-0.txt
How many times did the Pittsburgh Pirates play at Forbes Field?,['61'],1-8-0.txt
How many times has Oakmont Country Club hosted the U.S. Amateurs?,['8'],0-22-0.txt
How many times has Oakmont Country Club hosted the U.S. Open?,"['9', '8']",0-22-0.txt
How many times has Pitt appeared in the Rose Bowl?,['4'],115-9-0.txt
How many times has the Great Race been held in Pittsburgh?,['22nd Annual'],4-0-0.txt
How many times has the U.S. Amateur been hosted at Oakmont Country Club?,['8'],0-21-0.txt
How many times has the US Open been held at Oakmont Country Club?,['9'],115-10-0.txt
How many times has the US Open been hosted at Oakmont Country Club?,['8'],0-21-0.txt
How many tires are recycled?,"['50,000']",23255_2024_Operating_Budget-69-0.txt
How many tons of electronic products are collected?,['17'],23255_2024_Operating_Budget-69-0.txt
How many tons of scrap metal are recycled?,['100'],23255_2024_Operating_Budget-69-0.txt
How many train engines and cars were burned down during the 1877 railway riots?,"['100, 1,000']",1-0-0.txt
How many trains does the P & LE line carry on an average day?,['30-35'],10-4-0.txt
How many trains operate through the city per day on the Pittsburgh Line?,['70'],0-29-0.txt
How many upcoming events are scheduled for Gary Owen at Pittsburgh Improv?,['4'],89-1-2.txt
How many upcoming events does Jake Shane have?,['1'],87-1-3.txt
How many upcoming events does Mean Gays have?,['2'],87-1-3.txt
How many upcoming events does the St. Louis Cardinals have at PNC Park?,['6'],95-2-0.txt
How many visitors does Station Square generate a year?,"['3,500,000']",1-11-0.txt
How many visitors does the Carnegie Library of Pittsburgh host each year?,['2.9 million'],16-1-0.txt
How many visitors does the Cultural District attract annually?,"['2,000,000']",124-0-0.txt
How many volumes does the Carnegie Library of Pittsburgh contain?,['3.3 million'],3-2-0.txt
How many women's teams does Carnegie Mellon have?,['9'],19-1-0.txt
How many workers were laid off by the mills following the 1981-1982 recession?,"['153,000']",1-11-0.txt
How many works of art does the Andy Warhol Museum's collection include?,"['Over 4,000']",130-0-0.txt
How many years did Myron Cope spend as a color commentator for the Steelers' radio broadcasts?,['35'],113-0-0.txt
How many years does a Taxpayer have to file a written request for a refund or credit of the Payroll Tax?,['3'],9626_Payroll_Tax_Regulations-9-0.txt
How many years does the Treasurer have to file a suit to recover the usage fee due and unpaid when a return has been filed but no usage fee paid?,['3 years'],9627_UF_Regulations-4-0.txt
How many years is Carnegie Museum of Natural History celebrating?,['125'],128-1-0.txt
"How many years must suit be begun within when there is an understatement of tax liability of twenty-five (25%) or more, and not due to fraud?",['6'],9626_Payroll_Tax_Regulations-8-0.txt
How many years of experience is required for a Paramedic to earn the highest hourly rate in 2023?,['5'],23255_2024_Operating_Budget-57-0.txt
How many years of service did Ebenezer Denny have?,['1'],6-1-0.txt
"How many years old is Dippy, the dinosaur, as of 2023?",['125'],128-0-0.txt
How much did Robert and Christine Pietrandrea commit to sponsor Pittsburgh Opera productions?,"['$500,000']",60-1-0.txt
How much did the Ethics Hearing Board spend on personnel-employee benefits in 2023?,"['$9,789']",23255_2024_Operating_Budget-43-0.txt
How much did the university spend on research in 2021?,['$402 million'],19-6-0.txt
How much do student tickets cost for the Student Matinee?,['$14'],81-0-0.txt
How much does a subscription cost for Tier 1?,['$220'],35-0-0.txt
How much grant funding was secured for projects citywide in 2023?,['$ 33 million.'],23255_2024_Operating_Budget-29-0.txt
How much is the Mellon Park Trust Fund allocated for the Operations Administrator in 2024?,['55%'],23255_2024_Operating_Budget-96-0.txt
How much is the increase in the Revenues Total for the Three Taxing Bodies Trust Fund in 2024 compared to 2023?,[nan],23255_2024_Operating_Budget-84-0.txt
How much is the personnel-salaries & wages expenditure for the Mellon Park Trust Fund in 2024?,"['$1,549,088']",23255_2024_Operating_Budget-96-0.txt
How much money did Robert and Christine Pietrandrea commit to sponsor Pittsburgh Opera productions?,"['$500,000']",59-1-0.txt
How much money does Robert and Christine Pietrandrea commit to sponsor Pittsburgh Opera productions?,"['$500,000']",56-1-0.txt
How much money have proceeds from the Terrible Towel helped raise for the Allegheny Valley School?,['$3 million'],113-2-0.txt
How much money was allocated for Avenues of Hope - Centre Avenue?,"['$1,000,000']",23255_2024_Operating_Budget-5-1.txt
How much money was raised by Greek Sing in 2010?,"['$42,000']",19-13-0.txt
How much money was raised for the Allegheny Valley School through the Terrible Towel?,['$3 million'],113-0.txt
How much was awarded for Southside Park?,"['400,000']",23255_2024_Operating_Budget-100-0.txt
How much was the Reconnecting Communities Pilot grant awarded?,['$1.4M'],23255_2024_Operating_Budget-49-0.txt
How often is the Mayor of Pittsburgh elected?,['4 years'],9-0.txt
How often should self-employed individuals or partners pay the LST?,['Quarterly'],9624_Local_Services_Tax_Regulations-3-0.txt
How old is the Byham Theater's original fire curtain?,['100 years'],122-1-0.txt
In what city is the Carnegie Mellon Los Angeles Center located?,"['North Hollywood, California']",19-7-0.txt
In what court can a person appeal a final decision of the Treasurer following a Treasurer's Hearing?,['Court of Common Pleas of Allegheny County'],9625_Parking_Tax_Regulations-10-0.txt
In what state is the city of Pittsburgh located?,['Pennsylvania'],95-1-1.txt
In what year did Alan Perlis graduate from Carnegie Mellon University?,['1943'],19-15-0.txt
In what year did Bill Nunn start working as a Steelers scout?,['1967'],13-3-1.txt
In what year did Carnegie Mellon (as Carnegie Tech) win the national intercollegiate riflery championship?,['1936'],19-13-0.txt
In what year did Carnegie Mellon Trustee Jill Gansman Kraus donate the sculpture Walking to the Sky?,['2006'],19-2-0.txt
In what year did Carnegie Mellon University have 12 Churchill Scholars?,['2016'],30-7-0.txt
In what year did Carnegie Mellon University launch its $75 million brain research initiative?,"['(No specific year mentioned, but mentioned in a 2017 article)']",19-20-0.txt
In what year did Carnegie Mellon establish the nation's first Robotics Institute?,['1979'],17-0-0.txt
In what year did Carnegie Science Center complete the PPG Science Pavilion expansion?,['2018'],132-1-0.txt
"In what year did Casey Childs win a Daytime Emmy Award for Outstanding Drama Series Directing Team for ""All My Children""?",['2003'],30-10-0.txt
In what year did Dan Rooney become the second chairman of the Pittsburgh Steelers?,['Not available'],13-3-1.txt
"In what year did Habib Azar win a Daytime Emmy Award for Outstanding Drama Series Directing Team for ""As The World Turns""?",['2007'],30-10-0.txt
In what year did Ivan Sutherland graduate from the College of Engineering?,['1959'],30-1-0.txt
In what year did Mark Malmberg win the Emmy for Outstanding Individual Achievement in Design for MSNBC ID Package?,['1996'],30-13-0.txt
In what year did Mark Malmberg win the Emmy for Outstanding Individual Achievement in Design?,['1979'],30-13-0.txt
In what year did Myron Cope begin doing daily sports commentaries on WTAE-AM radio in Pittsburgh?,['1968'],113-0.txt
In what year did Myron Cope pass away?,['2008'],113-6-0.txt
In what year did Picklesburgh move to a new location?,['2022'],150-1-0.txt
In what year did Pittsburgh Opera produce its first world premiere?,['2017'],49-0.txt
In what year did Pittsburgh's employment numbers show better growth than similar cities?,['2014'],0-30-0.txt
In what year did Thomas Vickroy complete a town plan for Pittsburgh?,['1784'],0-3-0.txt
"In what year did US Airways select the airport for its new $25 million, 27,000 sq ft Global Flight Operations Center?",['2007'],8-2-0.txt
"In what year did small, independent iron and steel manufacturers survive and prosper?",['1870s'],1-6-0.txt
In what year did the Carnegie Library of Pittsburgh's 19 branches host more than 2.9 million visitors each year?,['(No specific year mentioned)'],16-0-0.txt
In what year did the Carnegie Mellon University Computational Biology Department start?,['Not specified'],28-5-0.txt
In what year did the Department of Law litigate three federal jury trials within a three-month period?,['2023'],23255_2024_Operating_Budget-40-0.txt
In what year did the Dirty Dozen Cycle Race start in the city?,['1983'],115-11-0.txt
In what year did the Homestead Grays fold?,['1950'],115-12-0.txt
In what year did the National Aviary receive the honorary declaration of national status by the United States Congress?,['1992'],16-0-0.txt
In what year did the Pirates repeat the accomplishment of their 1925 World Series team?,['1979'],115-2-0.txt
In what year did the Pittsburgh Open tennis tournament end?,['1984'],115-11-0.txt
In what year did the Pittsburgh Passion win the NWFA title?,['2007'],115-7-0.txt
In what year did the Pittsburgh Penguins create a new public rink?,['2011'],115-9-0.txt
In what year did the Pittsburgh Penguins win their first Stanley Cup title?,['1991'],115-6-0.txt
In what year did the Pittsburgh Pirates win their division and qualify for the playoffs three times in a row?,['1990-1992'],115-2-0.txt
In what year did the Pittsburgh Steelers change their name from Pirates to Steelers?,['1933'],115-3-0.txt
In what year did the Pittsburgh Steelers win their 6th league championship?,['2008'],113-5-0.txt
In what year did the Pittsburgh baseball team relocate to New Martinsville?,['1912'],115-12-0.txt
In what year did the Pittsburgh metro area expand to include eight counties?,['2023'],0-30-0.txt
"In what year did the article ""What's left when the gentrifiers come marching in"" by Jeremiah Davis get published?",['2018'],0-36-0.txt
"In what year did the first Ohio Company win a grant of 200,000 acres in the upper Ohio Valley?",['1748'],1-1-0.txt
In what year did the museum's scientists unearth the fossils of Diplodocus carnegii?,['1899'],135-0-0.txt
In what year was Bill Peduto sworn in as mayor?,['2014'],0-23-0.txt
In what year was Cumberland County Pennsylvania founded?,['1750'],1-13-0.txt
In what year was Pittsburgh designated as a Pennsylvania Historical Marker?,['1946'],0-0-0.txt
In what year was the Alpha Phi chapter created?,['2013'],19-13-0.txt
In what year was the Duquesne Club founded?,['1873'],7-0-0.txt
In what year was the Gates Cambridge Scholarship program established at the University of Cambridge?,['2000'],30-8-0.txt
In what year was the Greater Pittsburgh Chamber of Commerce founded?,['1874'],7-0-0.txt
In what year was the Integrative Media Program at Steiner Studios established?,['Not mentioned in the document'],19-7-0.txt
In what year was the NHL awarded a franchise to the city?,['1924'],0-21-0.txt
In what year was the Palace of Culture: Andrew Carnegie's Museums and Library in Pittsburgh published?,['2011'],130-2-0.txt
In what year was the Pennsylvania Turnpike opened?,['Not mentioned in the document'],8-2-0.txt
In what year was the Pittsburgh Riverhounds SC founded?,['1999'],115-1-0.txt
"In what year was the Pittsburgh Symphony Orchestra's Music Director, Manfred Honeck, awarded the GRAMMY Award for Best Orchestral Performance?",['2018'],39-0-0.txt
In what year was the Regional Parks Trust Fund established?,['2005'],23255_2024_Operating_Budget-93-0.txt
In what year was the Schenley Park Rink Trust Fund established?,['1990'],23255_2024_Operating_Budget-93-0.txt
"In what year was the book ""Andrew Carnegie"" published?",['2006'],1-18-0.txt
"In what year was the book ""Before Renaissance: Planning in Pittsburgh, 1889–1943"" written?",['2006'],1-17-0.txt
"In what year was the book ""Duquesne and the Rise of Steel Unionism"" published?",['2001'],1-18-0.txt
"In what year was the book ""From Monopoly to Competition: The Transformation of Alcoa, 1888–1986"" published?",['1988'],1-18-0.txt
